query_0,query_0_sub,value_1,value_1_sub,query_2,query_2_sub,value_3,value_3_sub,query_4,query_4_sub,value_5,value_5_sub,query_6,query_6_sub,value_7,value_7_sub,query_8,query_8_sub,value_9,value_9_sub,query_10,query_10_sub,value_11,value_11_sub,query_12,query_12_sub,value_13,value_13_sub,query_14,query_14_sub,value_15,value_15_sub,query_16,query_16_sub,value_17,value_17_sub,query_18,query_18_sub,value_19,value_19_sub,query_20,query_20_sub,value_21,value_21_sub,query_22,query_22_sub,value_23,value_23_sub
0.004679519217461348,0.07767528295516968,-0.0001612470077816397,0.24980629980564117,0.07890932261943817,0.03304649516940117,0.040288493037223816,0.05538038909435272,-0.006100851576775312,0.26013675332069397,0.01758626103401184,0.4437975287437439,0.15768057107925415,0.6291600465774536,0.20448897778987885,0.3852449357509613,-0.7100642919540405,0.3784090578556061,0.0004416446899995208,1.3862838745117188,1.8424961566925049,0.5921186208724976,0.5441336035728455,-0.06132235750555992
0.006196513306349516,0.06741570681333542,-0.012446585111320019,0.23160459101200104,0.09223542362451553,0.028964705765247345,0.05075664818286896,0.10202905535697937,-0.008154623210430145,0.18857678771018982,0.006813014857470989,0.4796296954154968,0.13713602721691132,0.5935566425323486,0.009608693420886993,0.33873775601387024,-0.14759477972984314,0.19349119067192078,0.004064815118908882,0.8962218761444092,0.9456394910812378,0.575039803981781,1.6745465993881226,0.007296076975762844
-0.02051796391606331,0.0755574032664299,-0.06406269967556,0.2556022107601166,0.31151244044303894,0.02809862419962883,0.4303785264492035,0.10373781621456146,-0.012120538391172886,0.30274736881256104,0.012579355388879776,0.4966709613800049,0.06640161573886871,0.48934251070022583,0.04399866238236427,0.30685484409332275,-0.10857143253087997,1.3859281539916992,0.0007599691743962467,1.3585731983184814,2.1695470809936523,0.7496104836463928,2.7957546710968018,0.03660918027162552
-0.0005656466237269342,0.08809079974889755,-0.0018072512466460466,0.23613780736923218,0.03584973141551018,0.031238464638590813,0.011366592720150948,0.04052134230732918,-0.09949493408203125,0.3437000513076782,0.012181186117231846,0.3585892617702484,0.5011932253837585,0.6067174673080444,0.01355044636875391,0.2834748327732086,-0.025249317288398743,1.5510480403900146,0.0013327737106010318,1.1551520824432373,0.28948304057121277,0.4961492717266083,1.7052464485168457,-0.09838245064020157
0.0009793582139536738,0.0794500932097435,-0.001761477324180305,0.25182849168777466,0.023047009482979774,0.028029130771756172,0.01007604505866766,0.09034913778305054,-0.017269035801291466,0.2180943638086319,0.023769738152623177,0.49969998002052307,0.05397507920861244,0.6646401882171631,0.009733009152114391,0.3107201159000397,-0.13842663168907166,0.966465175151825,0.0010527762351557612,0.7869074940681458,0.37871336936950684,0.7219038009643555,4.248683929443359,0.05721849203109741
-0.00010883549839491025,0.08313140273094177,-0.978779673576355,0.22421982884407043,0.019758403301239014,0.02887711301445961,0.16617798805236816,0.09640800207853317,-0.004426917526870966,0.288749098777771,0.011455095373094082,0.3623141050338745,0.07603666186332703,0.667795717716217,0.00917057879269123,0.2563585937023163,-0.016962988302111626,0.2683277130126953,0.003266039537265897,1.246182918548584,0.5976947546005249,0.6642983555793762,1.1711152791976929,-0.0030507363844662905
-0.0015503683825954795,0.07772257179021835,-0.0018477371195331216,0.3153165280818939,0.15516971051692963,0.024685220792889595,0.18345974385738373,0.36261630058288574,0.0037370319478213787,0.11404778808355331,0.00902434904128313,0.5970690250396729,0.1817389577627182,0.6027663350105286,-0.04634661599993706,0.06957126408815384,-0.031529176980257034,-0.8028733134269714,-4.5081011194270104e-05,1.2605929374694824,0.3931668698787689,0.9698519706726074,0.6678473949432373,0.4913162291049957
-6.695790943922475e-05,0.0665828138589859,-0.0072946022264659405,0.19689708948135376,0.07459884136915207,0.021672824397683144,0.8641253113746643,0.17156757414340973,-0.004024185240268707,0.2804052233695984,0.00873083621263504,0.43806570768356323,0.24568630754947662,0.4957164525985718,0.02892705425620079,0.22155798971652985,-0.03409333899617195,0.32196253538131714,0.0005980221903882921,1.2126400470733643,3.684844732284546,0.8397290110588074,4.215641021728516,0.10717283934354782
2.364885040151421e-05,0.07272358238697052,-0.001119548687711358,0.26206037402153015,0.020047692582011223,0.028749452903866768,0.17924045026302338,0.17696459591388702,-0.0065460908226668835,0.28614285588264465,0.01187144685536623,0.507849395275116,0.5326042175292969,0.6218845248222351,0.002703252946957946,0.21118034422397614,-0.564942479133606,0.5944119691848755,0.0036628295201808214,1.3731390237808228,0.6753917932510376,0.8308497667312622,1.6721640825271606,0.12931783497333527
0.007541768252849579,0.055185314267873764,-0.0057173785753548145,0.203510582447052,0.02420538291335106,0.020490750670433044,0.04826861992478371,0.14838559925556183,-0.006221515126526356,0.29534006118774414,0.09210306406021118,0.5144256353378296,0.6187400221824646,0.5637577772140503,0.006764352321624756,0.2875620424747467,-0.13955914974212646,0.5582633018493652,0.0019424718338996172,1.3103759288787842,0.43063148856163025,0.712813138961792,2.32631778717041,0.08288081735372543
-0.0015732755418866873,0.07710707932710648,-0.009641416370868683,0.2309110164642334,0.015987887978553772,0.02824414148926735,0.022789649665355682,0.14288553595542908,-0.0020848324056714773,0.273460328578949,0.01130069512873888,0.57821124792099,0.17144723236560822,0.6583804488182068,0.01029648445546627,0.2380298525094986,-0.1843375563621521,0.38158026337623596,3.8849586417200044e-05,0.6799737811088562,2.587657928466797,0.8288391828536987,1.7060232162475586,0.18147766590118408
-0.0005393180763348937,0.07813350111246109,-0.11452563852071762,0.30633965134620667,0.16082143783569336,0.027569996193051338,0.0467013381421566,0.24098822474479675,0.0009348125313408673,0.17248785495758057,0.05595545470714569,0.5927624702453613,0.11767204850912094,0.5129500031471252,-0.00892470683902502,0.11879900842905045,-0.02080959640443325,-0.12914492189884186,0.004046745132654905,1.0971643924713135,0.7645125389099121,1.088467001914978,3.1086807250976562,0.3810313940048218
-0.0007175117498263717,0.09428246319293976,-0.0008023630362004042,0.2203955203294754,0.23464789986610413,0.03566949442028999,0.03594893962144852,-0.03357730433344841,-0.0250797551125288,0.23438827693462372,0.008207011967897415,0.34564322233200073,0.2782552242279053,0.5341511964797974,0.09400022774934769,0.3794873058795929,-0.00139904604293406,1.646309733390808,-0.0007764800684526563,0.7492252588272095,0.6396169066429138,0.2964678406715393,2.458508014678955,-0.2190633863210678
-0.00016373384278267622,0.09184664487838745,-0.0011254831915721297,0.22528418898582458,0.1319655478000641,0.03709769248962402,0.03185587376356125,-0.03841334581375122,-0.15998107194900513,0.3481234610080719,0.002006458817049861,0.2907314896583557,0.2080068737268448,0.6179442405700684,0.29297104477882385,0.4901702404022217,-0.0010863348143175244,2.118119716644287,0.004197427071630955,0.9035618901252747,0.96950364112854,0.3592749536037445,1.2505111694335938,-0.22326059639453888
-0.00045914409565739334,0.07786121964454651,-0.0034763694275170565,0.18512210249900818,0.44991615414619446,0.029456930235028267,0.0166749469935894,0.14433664083480835,-0.0029837528709322214,0.16035573184490204,0.013395913876593113,0.5557242631912231,0.05522431060671806,0.6512423753738403,0.02858787216246128,0.24831736087799072,-0.17267493903636932,0.08628728240728378,0.00299839791841805,0.6031719446182251,2.7768137454986572,0.8834664821624756,0.4936634600162506,0.16123837232589722
0.00214227382093668,0.08714528381824493,-0.18249502778053284,0.20405375957489014,0.037125688046216965,0.031399112194776535,0.09267739206552505,0.1116025298833847,-0.006322288420051336,0.2450072169303894,0.004216756206005812,0.4881327152252197,0.4164523184299469,0.6550835967063904,0.034872036427259445,0.332526296377182,-2.0160837173461914,1.3697501420974731,-0.0008083141874521971,1.244562029838562,2.2215049266815186,0.7125757336616516,2.6980528831481934,0.03879674896597862
0.0014060987159609795,0.10380770266056061,-0.0010107829002663493,0.17836685478687286,0.15574811398983002,0.03641250729560852,0.07291963696479797,0.0645408183336258,-0.1857444941997528,0.275087833404541,0.004834652412682772,0.32321897149086,0.11214891076087952,0.684176504611969,0.25566163659095764,0.3697584867477417,-0.006873862352222204,1.4573332071304321,0.0005719376495108008,0.846142590045929,0.27899089455604553,0.618684709072113,3.755335807800293,-0.08652716875076294
-0.0022088566329330206,0.08268201351165771,-0.025016337633132935,0.17308340966701508,0.26664721965789795,0.027938449755311012,0.07995578646659851,0.07028244435787201,-0.025757096707820892,0.31306254863739014,0.025035299360752106,0.44643065333366394,0.07998356223106384,0.6854674816131592,0.03285326808691025,0.3255639970302582,-0.133879154920578,0.31598034501075745,0.0011268779635429382,0.938747227191925,2.459710121154785,0.600885272026062,1.0544037818908691,-0.05161198228597641
-0.0011088394094258547,0.06925331801176071,-0.002292622346431017,0.22874490916728973,0.08150070905685425,0.03127364441752434,0.02015088126063347,0.012897291220724583,-0.16587506234645844,0.3409102261066437,0.005375314969569445,0.3797745108604431,0.1678200513124466,0.6404983997344971,0.03291122615337372,0.39554929733276367,-0.8795943260192871,2.0722947120666504,0.003448125207796693,1.1932647228240967,1.0570825338363647,0.4156048595905304,1.8175054788589478,-0.1549881249666214
-0.0011421048548072577,0.07996778935194016,-0.0012028851779177785,0.23168684542179108,0.027127927169203758,0.03067607805132866,0.17426522076129913,0.14334893226623535,-0.015576531179249287,0.2479628175497055,0.033017847687006,0.501839816570282,0.06616735458374023,0.6425074338912964,0.13200412690639496,0.30735471844673157,-0.03044079802930355,0.4938749670982361,0.001729447627440095,0.8499533534049988,0.7485486268997192,0.8001605272293091,2.623227119445801,0.09419239312410355
0.005814585369080305,0.08544217795133591,-0.04094412177801132,0.17788167297840118,0.2153918594121933,0.03557770326733589,0.008215545676648617,0.013852033764123917,-0.02493165247142315,0.28454190492630005,0.00878178235143423,0.35184744000434875,0.0477919839322567,0.6865662336349487,0.022575464099645615,0.3831007778644562,-0.009132813662290573,2.19459867477417,0.020814497023820877,0.6878275275230408,0.3394351601600647,0.5145615339279175,2.565861225128174,-0.13178595900535583
-0.0024140989407896996,0.08709888905286789,-0.0045651341788470745,0.16041485965251923,0.01808607392013073,0.03121250309050083,0.018595516681671143,0.05848389491438866,-0.23529328405857086,0.21340887248516083,0.004696477670222521,0.43295031785964966,0.3767434358596802,0.5377212166786194,0.13476751744747162,0.3532361090183258,-0.017337795346975327,0.37421438097953796,0.0005580108845606446,0.7452896237373352,2.1273868083953857,0.5882224440574646,1.21807861328125,-0.0728861540555954
-0.0002835095801856369,0.07059857994318008,-0.0022527293767780066,0.22069646418094635,0.030072590336203575,0.029465455561876297,0.06613103300333023,0.1265660524368286,-0.030965223908424377,0.20584207773208618,0.15243257582187653,0.5097742080688477,0.3482590317726135,0.5803868770599365,0.1411016881465912,0.2695104479789734,-0.06512121111154556,0.13720805943012238,-0.0024521565064787865,1.3506896495819092,0.34674832224845886,0.5771626830101013,0.630358874797821,0.13521166145801544
0.0007920214557088912,0.09599621593952179,-0.0016858992166817188,0.1939646601676941,0.16076025366783142,0.034289926290512085,0.007704212795943022,0.0161655955016613,-0.020432593300938606,0.22473540902137756,0.023747514933347702,0.37384432554244995,0.0439959280192852,0.6724953055381775,0.1544152796268463,0.44924458861351013,-0.3748849332332611,0.8269292116165161,0.00043582444777712226,1.1722466945648193,1.7458499670028687,0.4320804476737976,3.0310609340667725,-0.17740951478481293
0.010321839712560177,0.07698449492454529,-0.004383896477520466,0.22464263439178467,0.4510986804962158,0.030238881707191467,0.023264501243829727,0.05243706703186035,-0.007786269765347242,0.30710506439208984,0.004315598867833614,0.37316545844078064,0.5033484697341919,0.5299115180969238,0.13234888017177582,0.30437183380126953,-0.015722332522273064,0.27709317207336426,0.0025080027990043163,1.0774307250976562,0.3245522975921631,0.5787111520767212,1.366412878036499,-0.04154513403773308
0.00023477149079553783,0.08898037672042847,-0.006155766546726227,0.19249214231967926,0.032664086669683456,0.033360712230205536,0.05955826863646507,0.11932486295700073,-0.0013514654710888863,0.2760307788848877,0.01841258443892002,0.5097302794456482,0.09259022772312164,0.5236750245094299,0.015448981896042824,0.27448493242263794,-1.2754327058792114,0.7984265685081482,0.0030020668637007475,1.1331099271774292,2.9300222396850586,0.724325954914093,0.5831702947616577,0.05690843239426613
0.003406912088394165,0.08276267349720001,-0.004233347252011299,0.2755277454853058,0.015366904437541962,0.03232583776116371,1.692840337753296,0.15784744918346405,-0.062171969562768936,0.2527427673339844,0.0084183095023036,0.496988445520401,0.3071604371070862,0.67704838514328,0.01625700667500496,0.23076096177101135,-0.059050656855106354,0.8056999444961548,0.002989477477967739,1.1177624464035034,3.8277690410614014,0.7653934359550476,2.182947874069214,0.059739600867033005
-0.0003392881772015244,0.09205202013254166,-0.006834742147475481,0.1922215223312378,0.5975565910339355,0.03425770252943039,0.009265400469303131,-0.063108429312706,-0.12808513641357422,0.20892220735549927,0.03509923070669174,0.2623637914657593,0.04843668267130852,0.643365204334259,0.037510037422180176,0.42496564984321594,0.004185730125755072,2.9364469051361084,0.0026287315413355827,0.6984364986419678,1.6027060747146606,0.2991921007633209,0.7403813004493713,-0.2737393081188202
-0.0005819990183226764,0.06477020680904388,-0.001726213376969099,0.25443920493125916,0.23059265315532684,0.02799071930348873,0.011478862725198269,0.1546228677034378,-0.0754949152469635,0.2735980749130249,0.007552297320216894,0.5262498259544373,0.3213907480239868,0.626762330532074,0.007339353673160076,0.21057739853858948,-2.6141111850738525,0.2052881121635437,0.007428990676999092,1.2211426496505737,0.5226667523384094,0.8243258595466614,0.6924890875816345,0.09429512172937393
-0.0001668157783569768,0.0783817395567894,-0.001626575947739184,0.2681570053100586,0.11700146645307541,0.03430280461907387,0.056607723236083984,0.07459354400634766,-0.39671364426612854,0.22044990956783295,0.004314053803682327,0.4094187319278717,0.4671591818332672,0.5318741798400879,0.05366593226790428,0.30507615208625793,-0.010560714639723301,0.23561911284923553,0.0017323686042800546,1.0338150262832642,0.2723540663719177,0.4800684154033661,4.266188621520996,-0.01343241985887289
0.008508007973432541,0.08464700728654861,-0.0012668793788179755,0.24041911959648132,0.017136968672275543,0.027188895270228386,0.17286072671413422,0.14374275505542755,-0.008077421225607395,0.2995340824127197,0.004866159521043301,0.46091288328170776,0.06181636452674866,0.4967004358768463,0.021427517756819725,0.31653985381126404,-0.1939467191696167,1.3527145385742188,0.008159559220075607,1.36673104763031,0.41938501596450806,0.7287127375602722,0.7424443364143372,0.0509917214512825
0.0010317991254851222,0.07700448483228683,-0.010827865451574326,0.21803367137908936,0.04341256618499756,0.03283745050430298,0.05552530288696289,0.037436433136463165,-0.05794444680213928,0.22099214792251587,0.009592855349183083,0.41916969418525696,0.48056232929229736,0.6586291193962097,0.1257212609052658,0.39895308017730713,-0.5549153685569763,1.4176452159881592,0.00029782147612422705,0.5765733122825623,0.2966363728046417,0.4734935760498047,3.871612071990967,-0.08262085169553757
0.00307488557882607,0.0832986831665039,-0.044722698628902435,0.19419033825397491,0.04011135548353195,0.035360176116228104,0.007348335348069668,-0.03954426944255829,-0.028570862486958504,0.3004383146762848,0.0013968938728794456,0.32066887617111206,0.0523475706577301,0.697715699672699,0.019678620621562004,0.40289419889450073,0.001030630199238658,2.714432716369629,0.0010586928110569715,0.5839540958404541,0.2939717173576355,0.2843605875968933,0.6105292439460754,-0.23946405947208405
-0.000739323440939188,0.1010332703590393,-0.006554766092449427,0.17855560779571533,0.02330608479678631,0.03554747998714447,0.013087010942399502,0.06757566332817078,-0.004066143184900284,0.2743864059448242,0.009275224059820175,0.4489535987377167,0.5498514771461487,0.5844963192939758,0.06590958684682846,0.38974153995513916,-0.021921431645751,1.8387237787246704,0.034794241189956665,0.9751909971237183,2.840646982192993,0.4580378830432892,4.392875671386719,-0.06334534287452698
0.00037043861811980605,0.08085618168115616,-8.924421310424805,0.21537987887859344,0.021735399961471558,0.032041627913713455,0.35698017477989197,0.08632293343544006,-0.008054693229496479,0.23674291372299194,0.024922378361225128,0.4284645617008209,0.06078348308801651,0.6619566082954407,0.042834579944610596,0.26349136233329773,-0.020010564476251602,1.1901845932006836,0.006069157738238573,0.578627347946167,3.3869757652282715,0.5271039009094238,2.18963885307312,-0.043109793215990067
0.0012461785227060318,0.08852339535951614,-0.0011650709202513099,0.16201844811439514,0.08946917951107025,0.030056627467274666,0.11790008097887039,0.10318212956190109,-0.018540650606155396,0.298189252614975,0.011253097094595432,0.4149998128414154,0.5550966858863831,0.5095443725585938,0.14112591743469238,0.2502550184726715,-0.4681207835674286,0.6586081385612488,0.0007219342514872551,0.9707908630371094,0.9403170347213745,0.6709265112876892,3.9753475189208984,-0.028522156178951263
0.0006991882110014558,0.07434678822755814,-0.029031282290816307,0.17984086275100708,0.017983829602599144,0.029602356255054474,0.020697258412837982,0.12572766840457916,-0.10325026512145996,0.282027930021286,0.012140154838562012,0.5300038456916809,0.08993515372276306,0.5276101231575012,0.011086269281804562,0.2936432659626007,-0.5598370432853699,0.5168078541755676,0.0013639507815241814,1.0638339519500732,2.8720297813415527,0.6983234286308289,0.8016868233680725,0.09313104301691055
-0.004240021575242281,0.08410178869962692,-0.0033634693827480078,0.17354626953601837,0.04297527298331261,0.02978190965950489,0.7652515172958374,0.06412982195615768,-1.1306227445602417,0.22255392372608185,0.055716291069984436,0.3898892402648926,0.21804417669773102,0.6079313158988953,0.21083733439445496,0.3870077133178711,-0.11808796972036362,2.0539236068725586,0.014821567572653294,0.6342118978500366,3.396754741668701,0.4935123324394226,0.6847749352455139,-0.06961168348789215
0.0032469616271555424,0.0824904665350914,-0.0013298209523782134,0.2560187876224518,0.38021352887153625,0.030748840421438217,0.05985480174422264,0.06143089756369591,-0.06683222204446793,0.19784700870513916,0.007733670528978109,0.40745869278907776,0.2509588301181793,0.5174756050109863,0.02178567461669445,0.3671016991138458,-0.023323634639382362,1.8968899250030518,0.0015591024421155453,1.091904640197754,3.1005568504333496,0.5811845064163208,2.0146214962005615,-0.08376556634902954
0.0034617166966199875,0.09168130159378052,-0.6150369644165039,0.18652252852916718,0.03314745053648949,0.02753761224448681,0.01602759025990963,0.07354331761598587,-0.035814069211483,0.2507598400115967,0.006725844461470842,0.40711385011672974,0.06004780903458595,0.6925305724143982,0.024401947855949402,0.3388756513595581,-0.046145591884851456,1.0158615112304688,0.0023881737142801285,0.8687107563018799,0.28251105546951294,0.5620932579040527,0.5203844308853149,0.006418920587748289
-0.0028189951553940773,0.07930951565504074,-0.0020846575498580933,0.23619425296783447,0.039236873388290405,0.02863834984600544,0.03862927481532097,0.018137037754058838,-0.5188955068588257,0.1875636875629425,0.08132387697696686,0.41862985491752625,0.18047791719436646,0.6896791458129883,0.1539265215396881,0.3779118061065674,-0.007351285312324762,0.8066455125808716,0.00375194288790226,1.2077882289886475,0.5592597723007202,0.4814853370189667,0.6784678101539612,-0.11757396906614304
-0.0008433660841546953,0.08793936669826508,-0.011792374774813652,0.19526611268520355,0.07590112090110779,0.03440405800938606,0.009522084146738052,0.07465609163045883,-0.09663374722003937,0.32744619250297546,0.016748206689953804,0.37149056792259216,0.05543239042162895,0.5890765190124512,0.01680159755051136,0.325055330991745,-0.7598292827606201,0.305070161819458,0.010056016966700554,0.8751473426818848,1.3942712545394897,0.6174168586730957,1.1716270446777344,-0.039815451949834824
-9.332419722341001e-05,0.08716195821762085,-0.0022064594086259604,0.26371172070503235,0.1559271216392517,0.02526807226240635,0.014976340346038342,0.16444827616214752,-0.017092160880565643,0.27080339193344116,0.00704968860372901,0.5583831667900085,0.6409027576446533,0.6672672629356384,0.027206728234887123,0.2577955722808838,-0.01842847838997841,0.3489173352718353,0.2298201620578766,1.2403405904769897,0.34444573521614075,0.7859225869178772,2.068617343902588,0.14801639318466187
-0.00017290098185185343,0.0832972452044487,-0.43405622243881226,0.16239379346370697,0.02493506483733654,0.032785478979349136,0.5067477226257324,-0.07367236912250519,-0.010050291195511818,0.32404282689094543,0.007545908447355032,0.3092814087867737,0.044507987797260284,0.5808634757995605,0.16819904744625092,0.45210134983062744,0.46431925892829895,3.4584531784057617,0.004662558436393738,1.0458886623382568,2.1734330654144287,0.33094677329063416,4.273246765136719,-0.3030012547969818
0.0015289512230083346,0.06687554717063904,-0.011155366897583008,0.20006704330444336,0.16734106838703156,0.028286894783377647,0.007960369810461998,0.03664339333772659,-0.01833958365023136,0.24804215133190155,0.2900196313858032,0.3333703279495239,0.06869109719991684,0.6629120111465454,0.2729761600494385,0.3594088554382324,-0.00814308226108551,2.119899272918701,0.00017880633822642267,0.799654483795166,0.5187206268310547,0.385897159576416,1.3546299934387207,-0.11691518872976303
-5.472871634992771e-05,0.09617752581834793,-0.0013023604406043887,0.2415054589509964,0.02998075820505619,0.03299367055296898,0.007824322208762169,0.052947718650102615,-0.4567570686340332,0.2778671085834503,0.0399073101580143,0.4082837402820587,0.16920700669288635,0.631226658821106,0.019274825230240822,0.41909629106521606,-0.01585453189909458,0.34173572063446045,0.0024237281177192926,1.3577659130096436,1.7033404111862183,0.5084173679351807,0.9771220684051514,-0.11044307053089142
6.915511767147109e-05,0.07645609974861145,-0.0043241726234555244,0.20061656832695007,0.34296348690986633,0.028674567118287086,0.71698397397995,0.1553477793931961,-0.35543185472488403,0.19147494435310364,0.3386051058769226,0.4243757724761963,0.3786758482456207,0.49059101939201355,0.008818808943033218,0.22666460275650024,-0.17291978001594543,0.7314162254333496,0.0011497506638988853,1.3141335248947144,0.49379822611808777,0.7839133143424988,1.9483221769332886,0.06707828491926193
-0.00012510709348134696,0.07553642988204956,-0.004677056800574064,0.2317296862602234,0.04496586322784424,0.026437833905220032,0.015660833567380905,0.233596071600914,0.09599027782678604,0.22055840492248535,0.016041932627558708,0.6465312838554382,0.08695314824581146,0.5719800591468811,0.0031300154514610767,0.1316947042942047,-0.06507796794176102,-0.06705846637487411,0.00397353945299983,1.06285560131073,4.242638111114502,0.9760102033615112,4.108430862426758,0.3037128150463104
0.00010785452468553558,0.0989147499203682,-0.32034656405448914,0.25513002276420593,0.18432287871837616,0.03694445267319679,0.34120213985443115,-0.030595503747463226,-0.0717640370130539,0.24299785494804382,0.12102439254522324,0.341601699590683,0.1442667692899704,0.6960471868515015,0.020481647923588753,0.4758158326148987,-0.009248627349734306,0.5468161702156067,0.002616533311083913,1.005820393562317,0.6869938969612122,0.43287184834480286,3.825683116912842,-0.22591964900493622
0.0018790087196975946,0.06411776691675186,-0.40887144207954407,0.20019802451133728,0.5370250344276428,0.025739850476384163,0.027662459760904312,0.10055354982614517,-0.03504721075296402,0.2161356657743454,0.0023847860284149647,0.46446529030799866,0.06576371192932129,0.5539959073066711,0.014540011063218117,0.3369651436805725,-0.008759935386478901,1.1632674932479858,0.0012552635744214058,1.1155644655227661,0.47736436128616333,0.5047247409820557,2.004789352416992,0.019686687737703323
-0.001019878895021975,0.06669960916042328,-0.0871497094631195,0.179032102227211,0.40050312876701355,0.02669367752969265,0.026416635140776634,0.123200424015522,-0.010961216874420643,0.30033591389656067,0.008570339530706406,0.4793747663497925,0.0719347894191742,0.5407214760780334,0.008119502104818821,0.3084758222103119,-0.031054474413394928,0.27150002121925354,0.004119176883250475,0.7011826038360596,3.8207647800445557,0.6161178350448608,3.1836085319519043,0.08911151438951492
0.0004497647169046104,0.10667034983634949,-0.0006929440423846245,0.2560591697692871,0.07546737790107727,0.040282003581523895,0.02906152792274952,0.002476268447935581,-0.016112616285681725,0.21770858764648438,0.06088875234127045,0.2990966737270355,0.15705351531505585,0.5080368518829346,0.07175225019454956,0.33676162362098694,-0.004164110869169235,0.4198753237724304,0.0039160470478236675,1.2738813161849976,0.3761024475097656,0.4741514325141907,1.0921317338943481,-0.1971820592880249
0.00047724659088999033,0.08795338869094849,-0.016788136214017868,0.1602887064218521,0.02229561097919941,0.03340684249997139,0.6570504903793335,0.06809128075838089,-0.04816697910428047,0.2684139907360077,0.012581528164446354,0.374122679233551,0.17736999690532684,0.6058608293533325,0.044040706008672714,0.3060929477214813,-0.02626294270157814,0.9246813058853149,0.0010922976071015,1.281215786933899,2.4718165397644043,0.46690163016319275,2.9485433101654053,-0.06324051320552826
-0.0007574498886242509,0.10582849383354187,-0.0006510128150694072,0.21612516045570374,0.19595623016357422,0.038603413850069046,0.034712307155132294,-0.09310761839151382,-0.03829047083854675,0.336304634809494,0.021892249584197998,0.26874473690986633,0.05172458291053772,0.6758629679679871,0.051351457834243774,0.5345949530601501,0.01237141527235508,0.8248624205589294,0.003860062686726451,0.8681829571723938,0.43278974294662476,0.20486648380756378,4.064423084259033,-0.32433733344078064
0.01515056099742651,0.09949106723070145,-0.01076859887689352,0.23898980021476746,0.04503563791513443,0.028864381834864616,0.014420504681766033,0.20837368071079254,-0.0018908546771854162,0.16689527034759521,0.009162113070487976,0.5559011101722717,0.1625683456659317,0.6613633632659912,0.005328982602804899,0.253856897354126,-0.057459406554698944,0.6196998357772827,0.0027054832316935062,1.3054059743881226,3.8966519832611084,0.8868404030799866,1.1185840368270874,0.16329814493656158
6.349541217787191e-05,0.07517492026090622,-0.01521001011133194,0.18300342559814453,0.1008676141500473,0.029679739847779274,0.015266320668160915,0.13125793635845184,-0.0020059344824403524,0.2690616250038147,0.02976026013493538,0.4672226309776306,0.06416624039411545,0.6056272387504578,0.10815764218568802,0.21708813309669495,-0.019489236176013947,0.2268059104681015,-0.001636781613342464,0.6113555431365967,0.4978022575378418,0.6040084958076477,1.3803596496582031,0.09733133018016815
0.000954025483224541,0.08428835868835449,-0.002533096121624112,0.21820813417434692,0.06981264054775238,0.030660076066851616,0.04733269289135933,0.0762401595711708,-0.009393452666699886,0.3119955360889435,0.017949899658560753,0.47875237464904785,0.05517753213644028,0.510945200920105,0.2167573869228363,0.36858057975769043,-0.043270278722047806,1.2653923034667969,0.0032342365011572838,0.7285780310630798,0.8996434807777405,0.6791568398475647,0.9310604333877563,-0.0024330206215381622
-0.0005542084691114724,0.07072912156581879,-0.00436114938929677,0.2097722589969635,0.060919009149074554,0.02989133447408676,0.15938127040863037,0.06449486315250397,-0.05197025090456009,0.30273011326789856,0.09479096531867981,0.4537392556667328,0.5615960359573364,0.5909007787704468,0.17532697319984436,0.33916032314300537,-0.011344876140356064,0.6387081742286682,0.010547516867518425,0.575699508190155,3.318244218826294,0.5783116817474365,0.5289391279220581,-0.044538795948028564
-0.002664414932951331,0.061480939388275146,-0.001319074654020369,0.22730906307697296,0.39742156863212585,0.015569398179650307,0.049535345286130905,0.23925045132637024,-0.0012510117376223207,0.24377061426639557,0.47889721393585205,0.4837810695171356,0.12564586102962494,0.6513671875,0.02569662034511566,0.1880607157945633,-0.3959539234638214,0.02639705501496792,0.0017618914134800434,0.7019354104995728,0.8720111846923828,1.0211204290390015,2.490084171295166,0.2876278758049011
-0.0008914947975426912,0.06702827662229538,-0.4016718566417694,0.20433999598026276,0.2374556064605713,0.02877766638994217,0.025827379897236824,0.2134827822446823,-0.005227591376751661,0.29880473017692566,0.038686010986566544,0.44936075806617737,0.3487809896469116,0.5847571492195129,0.04504631459712982,0.22630007565021515,-0.014150755479931831,0.427175909280777,0.00016473168216180056,0.5460405945777893,0.3471180498600006,0.8550600409507751,4.029040336608887,0.1945757269859314
3.943162300856784e-05,0.08258171379566193,-0.004207692574709654,0.16972732543945312,0.552391529083252,0.030383629724383354,0.03531977906823158,0.03646903857588768,-0.011078650131821632,0.30367404222488403,0.008376930840313435,0.3876590132713318,0.4740040600299835,0.6686986088752747,0.0926084816455841,0.29077985882759094,-0.01699184812605381,1.5486655235290527,-0.00046324115828610957,1.0612435340881348,0.3657676875591278,0.4041188657283783,2.162264108657837,-0.10205227136611938
-8.667712972965091e-05,0.08651916682720184,-0.05427451431751251,0.2098722904920578,0.02940424159169197,0.03915295749902725,0.004977298900485039,0.012825114652514458,-0.41416892409324646,0.22509771585464478,0.004180626943707466,0.33680540323257446,0.14870136976242065,0.7028950452804565,0.061421047896146774,0.45488789677619934,-0.03909192606806755,0.333285927772522,0.0011298652971163392,1.1319774389266968,0.8357076048851013,0.4913214147090912,0.528138279914856,-0.1593468338251114
